Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
S36,I079,A,3653,1,0.42,4.95
S36,I079,A,3653,1,0.42,4.95
S36,I079,A,3653,1,0.42,4.95
S38,I079,A,917,0,0.42,4.95
S38,I079,A,917,0,0.42,4.95
S38,I079,A,917,0,0.42,4.95
S38,I079,A,917,0,0.42,4.95
S38,I079,A,917,0,0.42,4.95
S44,I079,A,1735,1,0.42,4.95
S44,I079,A,1735,1,0.42,4.95
S44,I079,A,1735,1,0.42,4.95
S44,I079,A,1735,1,0.42,4.95
S44,I079,A,1735,1,0.42,4.95
S45,I079,A,1064,1,0.42,4.95
S45,I079,A,1064,1,0.42,4.95
S45,I079,A,1064,1,0.42,4.95
S45,I079,A,1064,1,0.42,4.95
S45,I079,A,1064,1,0.42,4.95
S52,I079,A,1192,1,0.42,4.95
S52,I079,A,1192,1,0.42,4.95
S52,I079,A,1192,1,0.42,4.95
S52,I079,A,1192,1,0.42,4.95
S52,I079,A,1192,1,0.42,4.95
S05,I079,B,616,1,0.42,2.45
S05,I079,B,616,1,0.42,2.45
S05,I079,B,616,1,0.42,2.45
S05,I079,B,616,1,0.42,2.45
S05,I079,B,616,1,0.42,2.45
S09,I079,B,495,1,0.42,2.45
S09,I079,B,495,1,0.42,2.45
S09,I079,B,495,1,0.42,2.45
S09,I079,B,495,1,0.42,2.45
S09,I079,B,495,1,0.42,2.45
S14,I079,B,1008,1,0.42,2.45
S14,I079,B,1008,1,0.42,2.45
S14,I079,B,1008,1,0.42,2.45
S14,I079,B,1008,1,0.42,2.45
S14,I079,B,1008,1,0.42,2.45
S21,I079,B,792,1,0.42,2.45
S21,I079,B,792,1,0.42,2.45
S21,I079,B,792,1,0.42,2.45
S21,I079,B,792,1,0.42,2.45
S21,I079,B,792,1,0.42,2.45
S24,I079,B,784,1,0.42,2.45
S24,I079,B,784,1,0.42,2.45
S24,I079,B,784,1,0.42,2.45
S24,I079,B,784,1,0.42,2.45
S24,I079,B,784,1,0.42,2.45
S26,I079,B,657,1,0.42,2.45
S26,I079,B,657,1,0.42,2.45
S26,I079,B,657,1,0.42,2.45
S26,I079,B,657,1,0.42,2.45
S26,I079,B,657,1,0.42,2.45
S30,I079,B,735,1,0.42,2.45
S30,I079,B,735,1,0.42,2.45
S30,I079,B,735,1,0.42,2.45
S30,I079,B,735,1,0.42,2.45
S30,I079,B,735,1,0.42,2.45
S32,I079,B,786,1,0.42,2.45
S32,I079,B,786,1,0.42,2.45
S32,I079,B,786,1,0.42,2.45
S32,I079,B,786,1,0.42,2.45
S32,I079,B,786,1,0.42,2.45
S41,I079,B,2159,1,0.42,2.45
S41,I079,B,2159,1,0.42,2.45
S41,I079,B,2159,1,0.42,2.45
S41,I079,B,2159,1,0.42,2.45
S41,I079,B,2159,1,0.42,2.45
S43,I079,B,2066,1,0.42,2.45
S43,I079,B,2066,1,0.42,2.45
S43,I079,B,2066,1,0.42,2.45
S43,I079,B,2066,1,0.42,2.45
S43,I079,B,2066,1,0.42,2.45
S47,I079,B,486,1,0.42,2.45
S47,I079,B,486,1,0.42,2.45
S47,I079,B,486,1,0.42,2.45
S47,I079,B,486,1,0.42,2.45
S47,I079,B,486,1,0.42,2.45
S55,I079,B,1073,1,0.42,2.45
S55,I079,B,1073,1,0.42,2.45
S55,I079,B,1073,1,0.42,2.45
S55,I079,B,1073,1,0.42,2.45
S55,I079,B,1073,1,0.42,2.45
S02,I079,C,649,1,0.0,4.95
S02,I079,C,649,1,0.0,4.95
S02,I079,C,649,1,0.0,4.95
S02,I079,C,649,1,0.0,4.95
S02,I079,C,649,1,0.0,4.95
S03,I079,C,376,0,0.0,4.95
S03,I079,C,376,0,0.0,4.95
S03,I079,C,376,0,0.0,4.95
S03,I079,C,376,0,0.0,4.95
S03,I079,C,376,0,0.0,4.95
S04,I079,C,370,1,0.0,4.95
S04,I079,C,370,1,0.0,4.95
S04,I079,C,370,1,0.0,4.95
S04,I079,C,370,1,0.0,4.95
S04,I079,C,370,1,0.0,4.95
S13,I079,C,582,1,0.0,4.95
S13,I079,C,582,1,0.0,4.95
S13,I079,C,582,1,0.0,4.95
S13,I079,C,582,1,0.0,4.95
S13,I079,C,582,1,0.0,4.95
S28,I079,C,526,1,0.0,4.95
S28,I079,C,526,1,0.0,4.95
S28,I079,C,526,1,0.0,4.95
S28,I079,C,526,1,0.0,4.95
S28,I079,C,526,1,0.0,4.95
S33,I079,C,1117,1,0.0,4.95
S33,I079,C,1117,1,0.0,4.95
S33,I079,C,1117,1,0.0,4.95
S33,I079,C,1117,1,0.0,4.95
S33,I079,C,1117,1,0.0,4.95
S35,I079,C,1305,1,0.0,4.95
S35,I079,C,1305,1,0.0,4.95
S35,I079,C,1305,1,0.0,4.95
S35,I079,C,1305,1,0.0,4.95
S35,I079,C,1305,1,0.0,4.95
S40,I079,C,394,1,0.0,4.95
S40,I079,C,394,1,0.0,4.95
S40,I079,C,394,1,0.0,4.95
S40,I079,C,394,1,0.0,4.95
S40,I079,C,394,1,0.0,4.95
S50,I079,C,2643,0,0.0,4.95
S50,I079,C,2643,0,0.0,4.95
S50,I079,C,2643,0,0.0,4.95
S50,I079,C,2643,0,0.0,4.95
S50,I079,C,2643,0,0.0,4.95
S51,I079,C,724,1,0.0,4.95
S51,I079,C,724,1,0.0,4.95
S51,I079,C,724,1,0.0,4.95
S51,I079,C,724,1,0.0,4.95
S51,I079,C,724,1,0.0,4.95
S53,I079,C,1021,1,0.0,4.95
S53,I079,C,1021,1,0.0,4.95
S53,I079,C,1021,1,0.0,4.95
S53,I079,C,1021,1,0.0,4.95
S53,I079,C,1021,1,0.0,4.95
S54,I079,C,590,1,0.0,4.95
S54,I079,C,590,1,0.0,4.95
S54,I079,C,590,1,0.0,4.95
S54,I079,C,590,1,0.0,4.95
S54,I079,C,590,1,0.0,4.95
S06,I079,D,646,1,0.0,2.45
S06,I079,D,646,1,0.0,2.45
S06,I079,D,646,1,0.0,2.45
S06,I079,D,646,1,0.0,2.45
S06,I079,D,646,1,0.0,2.45
S08,I079,D,564,1,0.0,2.45
S08,I079,D,564,1,0.0,2.45
S08,I079,D,564,1,0.0,2.45
S08,I079,D,564,1,0.0,2.45
S08,I079,D,564,1,0.0,2.45
S12,I079,D,1533,1,0.0,2.45
S12,I079,D,1533,1,0.0,2.45
S12,I079,D,1533,1,0.0,2.45
S12,I079,D,1533,1,0.0,2.45
S12,I079,D,1533,1,0.0,2.45
S17,I079,D,650,1,0.0,2.45
S17,I079,D,650,1,0.0,2.45
S17,I079,D,650,1,0.0,2.45
S17,I079,D,650,1,0.0,2.45
S17,I079,D,650,1,0.0,2.45
S18,I079,D,6170,0,0.0,2.45
S18,I079,D,6170,0,0.0,2.45
S18,I079,D,6170,0,0.0,2.45
S18,I079,D,6170,0,0.0,2.45
S18,I079,D,6170,0,0.0,2.45
S20,I079,D,1071,1,0.0,2.45
S20,I079,D,1071,1,0.0,2.45
S20,I079,D,1071,1,0.0,2.45
S20,I079,D,1071,1,0.0,2.45
S20,I079,D,1071,1,0.0,2.45
S23,I079,D,2894,1,0.0,2.45
S23,I079,D,2894,1,0.0,2.45
S23,I079,D,2894,1,0.0,2.45
S23,I079,D,2894,1,0.0,2.45
S23,I079,D,2894,1,0.0,2.45
S27,I079,D,442,1,0.0,2.45
S27,I079,D,442,1,0.0,2.45
S27,I079,D,442,1,0.0,2.45
S27,I079,D,442,1,0.0,2.45
S27,I079,D,442,1,0.0,2.45
S34,I079,D,1330,1,0.0,2.45
S34,I079,D,1330,1,0.0,2.45
S34,I079,D,1330,1,0.0,2.45
S34,I079,D,1330,1,0.0,2.45
S34,I079,D,1330,1,0.0,2.45
S37,I079,D,766,1,0.0,2.45
S37,I079,D,766,1,0.0,2.45
S37,I079,D,766,1,0.0,2.45
S37,I079,D,766,1,0.0,2.45
S37,I079,D,766,1,0.0,2.45
S39,I079,D,1045,1,0.0,2.45
S39,I079,D,1045,1,0.0,2.45
S39,I079,D,1045,1,0.0,2.45
S39,I079,D,1045,1,0.0,2.45
S39,I079,D,1045,1,0.0,2.45
S48,I079,D,548,1,0.0,2.45
S48,I079,D,548,1,0.0,2.45
S48,I079,D,548,1,0.0,2.45
S48,I079,D,548,1,0.0,2.45
S48,I079,D,548,1,0.0,2.45
S06,I080,A,534,1,0.67,3.3
S06,I080,A,534,1,0.67,3.3
S06,I080,A,534,1,0.67,3.3
S06,I080,A,534,1,0.67,3.3
S06,I080,A,534,1,0.67,3.3
S08,I080,A,1083,1,0.67,3.3
S08,I080,A,1083,1,0.67,3.3
S08,I080,A,1083,1,0.67,3.3
S08,I080,A,1083,1,0.67,3.3
S08,I080,A,1083,1,0.67,3.3
S12,I080,A,1244,1,0.67,3.3
S12,I080,A,1244,1,0.67,3.3
S12,I080,A,1244,1,0.67,3.3
S12,I080,A,1244,1,0.67,3.3
S12,I080,A,1244,1,0.67,3.3
S17,I080,A,1168,1,0.67,3.3
S17,I080,A,1168,1,0.67,3.3
S17,I080,A,1168,1,0.67,3.3
S17,I080,A,1168,1,0.67,3.3
S17,I080,A,1168,1,0.67,3.3
S18,I080,A,838,1,0.67,3.3
S18,I080,A,838,1,0.67,3.3
S18,I080,A,838,1,0.67,3.3
S18,I080,A,838,1,0.67,3.3
S18,I080,A,838,1,0.67,3.3
S20,I080,A,2495,0,0.67,3.3
S20,I080,A,2495,0,0.67,3.3
S20,I080,A,2495,0,0.67,3.3
S20,I080,A,2495,0,0.67,3.3
S20,I080,A,2495,0,0.67,3.3
S23,I080,A,1294,1,0.67,3.3
S23,I080,A,1294,1,0.67,3.3
S23,I080,A,1294,1,0.67,3.3
S23,I080,A,1294,1,0.67,3.3
S23,I080,A,1294,1,0.67,3.3
S27,I080,A,447,1,0.67,3.3
S27,I080,A,447,1,0.67,3.3
S27,I080,A,447,1,0.67,3.3
S27,I080,A,447,1,0.67,3.3
S27,I080,A,447,1,0.67,3.3
S34,I080,A,600,1,0.67,3.3
S34,I080,A,600,1,0.67,3.3
S34,I080,A,600,1,0.67,3.3
S34,I080,A,600,1,0.67,3.3
S34,I080,A,600,1,0.67,3.3
S37,I080,A,1654,0,0.67,3.3
S37,I080,A,1654,0,0.67,3.3
S37,I080,A,1654,0,0.67,3.3
S37,I080,A,1654,0,0.67,3.3
S37,I080,A,1654,0,0.67,3.3
S39,I080,A,6007,1,0.67,3.3
S39,I080,A,6007,1,0.67,3.3
S39,I080,A,6007,1,0.67,3.3
S39,I080,A,6007,1,0.67,3.3
S39,I080,A,6007,1,0.67,3.3
S48,I080,A,2317,1,0.67,3.3
S48,I080,A,2317,1,0.67,3.3
S48,I080,A,2317,1,0.67,3.3
S48,I080,A,2317,1,0.67,3.3
S48,I080,A,2317,1,0.67,3.3
S01,I080,B,704,0,0.67,3.25
S01,I080,B,704,0,0.67,3.25
S01,I080,B,704,0,0.67,3.25
S01,I080,B,704,0,0.67,3.25
S01,I080,B,704,0,0.67,3.25
S10,I080,B,977,0,0.67,3.25
S10,I080,B,977,0,0.67,3.25
S10,I080,B,977,0,0.67,3.25
S10,I080,B,977,0,0.67,3.25
S10,I080,B,977,0,0.67,3.25
S11,I080,B,1030,0,0.67,3.25
S11,I080,B,1030,0,0.67,3.25
S11,I080,B,1030,0,0.67,3.25
S11,I080,B,1030,0,0.67,3.25
S11,I080,B,1030,0,0.67,3.25
S16,I080,B,2185,1,0.67,3.25
S16,I080,B,2185,1,0.67,3.25
S16,I080,B,2185,1,0.67,3.25
S16,I080,B,2185,1,0.67,3.25
S16,I080,B,2185,1,0.67,3.25
S22,I080,B,840,1,0.67,3.25
S22,I080,B,840,1,0.67,3.25
S22,I080,B,840,1,0.67,3.25
S22,I080,B,840,1,0.67,3.25
S22,I080,B,840,1,0.67,3.25
S25,I080,B,924,1,0.67,3.25
S25,I080,B,924,1,0.67,3.25
S25,I080,B,924,1,0.67,3.25
S25,I080,B,924,1,0.67,3.25
S25,I080,B,924,1,0.67,3.25
S29,I080,B,1783,0,0.67,3.25
S29,I080,B,1783,0,0.67,3.25
S29,I080,B,1783,0,0.67,3.25
S29,I080,B,1783,0,0.67,3.25
S29,I080,B,1783,0,0.67,3.25
S36,I080,B,355,1,0.67,3.25
S36,I080,B,355,1,0.67,3.25
S36,I080,B,355,1,0.67,3.25
S36,I080,B,355,1,0.67,3.25
S36,I080,B,355,1,0.67,3.25
S38,I080,B,1397,1,0.67,3.25
S38,I080,B,1397,1,0.67,3.25
S38,I080,B,1397,1,0.67,3.25
S38,I080,B,1397,1,0.67,3.25
S38,I080,B,1397,1,0.67,3.25
S44,I080,B,2583,1,0.67,3.25
S44,I080,B,2583,1,0.67,3.25
S44,I080,B,2583,1,0.67,3.25
S44,I080,B,2583,1,0.67,3.25
S44,I080,B,2583,1,0.67,3.25
S45,I080,B,1352,1,0.67,3.25
S45,I080,B,1352,1,0.67,3.25
S45,I080,B,1352,1,0.67,3.25
S45,I080,B,1352,1,0.67,3.25
S45,I080,B,1352,1,0.67,3.25
S52,I080,B,613,0,0.67,3.25
S52,I080,B,613,0,0.67,3.25
S52,I080,B,613,0,0.67,3.25
S52,I080,B,613,0,0.67,3.25
S52,I080,B,613,0,0.67,3.25
S05,I080,C,2227,1,0.0,3.3
S05,I080,C,2227,1,0.0,3.3
S05,I080,C,2227,1,0.0,3.3
S05,I080,C,2227,1,0.0,3.3
S09,I080,C,539,1,0.0,3.3
S09,I080,C,539,1,0.0,3.3
S09,I080,C,539,1,0.0,3.3
S09,I080,C,539,1,0.0,3.3
S09,I080,C,539,1,0.0,3.3
S14,I080,C,1063,1,0.0,3.3
S14,I080,C,1063,1,0.0,3.3
S14,I080,C,1063,1,0.0,3.3
S14,I080,C,1063,1,0.0,3.3
S14,I080,C,1063,1,0.0,3.3
S21,I080,C,1277,0,0.0,3.3
S21,I080,C,1277,0,0.0,3.3
S21,I080,C,1277,0,0.0,3.3
S21,I080,C,1277,0,0.0,3.3
S21,I080,C,1277,0,0.0,3.3
S24,I080,C,657,1,0.0,3.3
S24,I080,C,657,1,0.0,3.3
S24,I080,C,657,1,0.0,3.3
S24,I080,C,657,1,0.0,3.3
S24,I080,C,657,1,0.0,3.3
S26,I080,C,1205,1,0.0,3.3
S26,I080,C,1205,1,0.0,3.3
S26,I080,C,1205,1,0.0,3.3
S26,I080,C,1205,1,0.0,3.3
S26,I080,C,1205,1,0.0,3.3
S30,I080,C,534,1,0.0,3.3
S30,I080,C,534,1,0.0,3.3
S30,I080,C,534,1,0.0,3.3
S30,I080,C,534,1,0.0,3.3
S30,I080,C,534,1,0.0,3.3
S32,I080,C,657,1,0.0,3.3
S32,I080,C,657,1,0.0,3.3
S32,I080,C,657,1,0.0,3.3
S32,I080,C,657,1,0.0,3.3
S32,I080,C,657,1,0.0,3.3
S41,I080,C,1110,1,0.0,3.3
S41,I080,C,1110,1,0.0,3.3
S41,I080,C,1110,1,0.0,3.3
S41,I080,C,1110,1,0.0,3.3
S41,I080,C,1110,1,0.0,3.3
S43,I080,C,2005,1,0.0,3.3
S43,I080,C,2005,1,0.0,3.3
S43,I080,C,2005,1,0.0,3.3
S43,I080,C,2005,1,0.0,3.3
S43,I080,C,2005,1,0.0,3.3
S47,I080,C,490,0,0.0,3.3
S47,I080,C,490,0,0.0,3.3
S47,I080,C,490,0,0.0,3.3
S47,I080,C,490,0,0.0,3.3
S47,I080,C,490,0,0.0,3.3
S55,I080,C,1050,1,0.0,3.3
S55,I080,C,1050,1,0.0,3.3
S55,I080,C,1050,1,0.0,3.3
S55,I080,C,1050,1,0.0,3.3
S55,I080,C,1050,1,0.0,3.3
S02,I080,D,726,1,0.0,3.25
S02,I080,D,726,1,0.0,3.25
S02,I080,D,726,1,0.0,3.25
S02,I080,D,726,1,0.0,3.25
S02,I080,D,726,1,0.0,3.25
S03,I080,D,544,1,0.0,3.25
S03,I080,D,544,1,0.0,3.25
S03,I080,D,544,1,0.0,3.25
S03,I080,D,544,1,0.0,3.25
S03,I080,D,544,1,0.0,3.25
S04,I080,D,463,1,0.0,3.25
S04,I080,D,463,1,0.0,3.25
S04,I080,D,463,1,0.0,3.25
S04,I080,D,463,1,0.0,3.25
S04,I080,D,463,1,0.0,3.25
S13,I080,D,595,1,0.0,3.25
S13,I080,D,595,1,0.0,3.25
S13,I080,D,595,1,0.0,3.25
S13,I080,D,595,1,0.0,3.25
S13,I080,D,595,1,0.0,3.25
S28,I080,D,471,1,0.0,3.25
S28,I080,D,471,1,0.0,3.25
S28,I080,D,471,1,0.0,3.25
S28,I080,D,471,1,0.0,3.25
S28,I080,D,471,1,0.0,3.25
S33,I080,D,1052,1,0.0,3.25
S33,I080,D,1052,1,0.0,3.25
S33,I080,D,1052,1,0.0,3.25
S33,I080,D,1052,1,0.0,3.25
S35,I080,D,1606,1,0.0,3.25
S35,I080,D,1606,1,0.0,3.25
S35,I080,D,1606,1,0.0,3.25
S35,I080,D,1606,1,0.0,3.25
S35,I080,D,1606,1,0.0,3.25
S40,I080,D,553,1,0.0,3.25
S40,I080,D,553,1,0.0,3.25
S40,I080,D,553,1,0.0,3.25
S40,I080,D,553,1,0.0,3.25
S40,I080,D,553,1,0.0,3.25
S50,I080,D,990,1,0.0,3.25
S50,I080,D,990,1,0.0,3.25
S50,I080,D,990,1,0.0,3.25
S50,I080,D,990,1,0.0,3.25
S50,I080,D,990,1,0.0,3.25
S51,I080,D,1615,1,0.0,3.25
S51,I080,D,1615,1,0.0,3.25
S51,I080,D,1615,1,0.0,3.25
S51,I080,D,1615,1,0.0,3.25
S51,I080,D,1615,1,0.0,3.25
S53,I080,D,756,1,0.0,3.25
S53,I080,D,756,1,0.0,3.25
S53,I080,D,756,1,0.0,3.25
S53,I080,D,756,1,0.0,3.25
S53,I080,D,756,1,0.0,3.25
S54,I080,D,775,1,0.0,3.25
S54,I080,D,775,1,0.0,3.25
S54,I080,D,775,1,0.0,3.25
S54,I080,D,775,1,0.0,3.25
S54,I080,D,775,1,0.0,3.25
S02,I081,A,831,1,0.83,5.4
S02,I081,A,831,1,0.83,5.4
S02,I081,A,831,1,0.83,5.4
S02,I081,A,831,1,0.83,5.4
S02,I081,A,831,1,0.83,5.4
S03,I081,A,964,1,0.83,5.4
S03,I081,A,964,1,0.83,5.4
S03,I081,A,964,1,0.83,5.4
S03,I081,A,964,1,0.83,5.4
S03,I081,A,964,1,0.83,5.4
S04,I081,A,454,1,0.83,5.4
S04,I081,A,454,1,0.83,5.4
S04,I081,A,454,1,0.83,5.4
S04,I081,A,454,1,0.83,5.4
S04,I081,A,454,1,0.83,5.4
S13,I081,A,866,1,0.83,5.4
S13,I081,A,866,1,0.83,5.4
S13,I081,A,866,1,0.83,5.4
S13,I081,A,866,1,0.83,5.4
S13,I081,A,866,1,0.83,5.4
S28,I081,A,571,1,0.83,5.4
S28,I081,A,571,1,0.83,5.4
S28,I081,A,571,1,0.83,5.4
S28,I081,A,571,1,0.83,5.4
S28,I081,A,571,1,0.83,5.4
S33,I081,A,723,1,0.83,5.4
S33,I081,A,723,1,0.83,5.4
S33,I081,A,723,1,0.83,5.4
S33,I081,A,723,1,0.83,5.4
S33,I081,A,723,1,0.83,5.4
S35,I081,A,1120,1,0.83,5.4
S35,I081,A,1120,1,0.83,5.4
S35,I081,A,1120,1,0.83,5.4
S35,I081,A,1120,1,0.83,5.4
S35,I081,A,1120,1,0.83,5.4
S40,I081,A,535,1,0.83,5.4
S40,I081,A,535,1,0.83,5.4
S40,I081,A,535,1,0.83,5.4
S40,I081,A,535,1,0.83,5.4
S40,I081,A,535,1,0.83,5.4
S50,I081,A,1024,1,0.83,5.4
S50,I081,A,1024,1,0.83,5.4
S50,I081,A,1024,1,0.83,5.4
S50,I081,A,1024,1,0.83,5.4
S50,I081,A,1024,1,0.83,5.4
S51,I081,A,3024,1,0.83,5.4
S51,I081,A,3024,1,0.83,5.4
S51,I081,A,3024,1,0.83,5.4
S51,I081,A,3024,1,0.83,5.4
S51,I081,A,3024,1,0.83,5.4
S53,I081,A,900,1,0.83,5.4
S53,I081,A,900,1,0.83,5.4
S53,I081,A,900,1,0.83,5.4
S53,I081,A,900,1,0.83,5.4
S53,I081,A,900,1,0.83,5.4
S54,I081,A,3518,0,0.83,5.4
S54,I081,A,3518,0,0.83,5.4
S54,I081,A,3518,0,0.83,5.4
S54,I081,A,3518,0,0.83,5.4
S06,I081,B,694,0,0.5,2.35
S06,I081,B,694,0,0.5,2.35
S06,I081,B,694,0,0.5,2.35
S06,I081,B,694,0,0.5,2.35
S06,I081,B,694,0,0.5,2.35
S08,I081,B,1025,1,0.5,2.35
S08,I081,B,1025,1,0.5,2.35
S08,I081,B,1025,1,0.5,2.35
S08,I081,B,1025,1,0.5,2.35
S08,I081,B,1025,1,0.5,2.35
S12,I081,B,1357,0,0.5,2.35
S12,I081,B,1357,0,0.5,2.35
S12,I081,B,1357,0,0.5,2.35
S12,I081,B,1357,0,0.5,2.35
S12,I081,B,1357,0,0.5,2.35
S17,I081,B,3088,1,0.5,2.35
S17,I081,B,3088,1,0.5,2.35
S17,I081,B,3088,1,0.5,2.35
S17,I081,B,3088,1,0.5,2.35
S17,I081,B,3088,1,0.5,2.35
S18,I081,B,883,1,0.5,2.35
S18,I081,B,883,1,0.5,2.35
S18,I081,B,883,1,0.5,2.35
S18,I081,B,883,1,0.5,2.35
S18,I081,B,883,1,0.5,2.35
S20,I081,B,1240,1,0.5,2.35
S20,I081,B,1240,1,0.5,2.35
S20,I081,B,1240,1,0.5,2.35
S20,I081,B,1240,1,0.5,2.35
S20,I081,B,1240,1,0.5,2.35
S23,I081,B,1117,1,0.5,2.35
S23,I081,B,1117,1,0.5,2.35
S23,I081,B,1117,1,0.5,2.35
S23,I081,B,1117,1,0.5,2.35
S23,I081,B,1117,1,0.5,2.35
S27,I081,B,733,1,0.5,2.35
S27,I081,B,733,1,0.5,2.35
S27,I081,B,733,1,0.5,2.35
S27,I081,B,733,1,0.5,2.35
S27,I081,B,733,1,0.5,2.35
S34,I081,B,530,1,0.5,2.35
S34,I081,B,530,1,0.5,2.35
S34,I081,B,530,1,0.5,2.35
S34,I081,B,530,1,0.5,2.35
S34,I081,B,530,1,0.5,2.35
S37,I081,B,2081,0,0.5,2.35
S37,I081,B,2081,0,0.5,2.35
S37,I081,B,2081,0,0.5,2.35
S37,I081,B,2081,0,0.5,2.35
S37,I081,B,2081,0,0.5,2.35
S39,I081,B,1542,1,0.5,2.35
S39,I081,B,1542,1,0.5,2.35
S39,I081,B,1542,1,0.5,2.35
S39,I081,B,1542,1,0.5,2.35
S39,I081,B,1542,1,0.5,2.35
S48,I081,B,643,1,0.5,2.35
S48,I081,B,643,1,0.5,2.35
S48,I081,B,643,1,0.5,2.35
S48,I081,B,643,1,0.5,2.35
S48,I081,B,643,1,0.5,2.35
S01,I081,C,679,1,0.0,5.4
S01,I081,C,679,1,0.0,5.4
S01,I081,C,679,1,0.0,5.4
S01,I081,C,679,1,0.0,5.4
S01,I081,C,679,1,0.0,5.4
S10,I081,C,648,1,0.0,5.4
S10,I081,C,648,1,0.0,5.4
S10,I081,C,648,1,0.0,5.4
S10,I081,C,648,1,0.0,5.4
S10,I081,C,648,1,0.0,5.4
S11,I081,C,488,0,0.0,5.4
S11,I081,C,488,0,0.0,5.4
S11,I081,C,488,0,0.0,5.4
S11,I081,C,488,0,0.0,5.4
S11,I081,C,488,0,0.0,5.4
S16,I081,C,3457,1,0.0,5.4
S16,I081,C,3457,1,0.0,5.4
S16,I081,C,3457,1,0.0,5.4
S16,I081,C,3457,1,0.0,5.4
S16,I081,C,3457,1,0.0,5.4
S22,I081,C,1048,1,0.0,5.4
S22,I081,C,1048,1,0.0,5.4
S22,I081,C,1048,1,0.0,5.4
S22,I081,C,1048,1,0.0,5.4
S22,I081,C,1048,1,0.0,5.4
S25,I081,C,1247,0,0.0,5.4
S25,I081,C,1247,0,0.0,5.4
S25,I081,C,1247,0,0.0,5.4
S25,I081,C,1247,0,0.0,5.4
S25,I081,C,1247,0,0.0,5.4
S29,I081,C,590,1,0.0,5.4
S29,I081,C,590,1,0.0,5.4
S29,I081,C,590,1,0.0,5.4
S29,I081,C,590,1,0.0,5.4
S29,I081,C,590,1,0.0,5.4
S36,I081,C,796,1,0.0,5.4
S36,I081,C,796,1,0.0,5.4
S36,I081,C,796,1,0.0,5.4
S36,I081,C,796,1,0.0,5.4
S36,I081,C,796,1,0.0,5.4
S38,I081,C,1421,0,0.0,5.4
S38,I081,C,1421,0,0.0,5.4
S38,I081,C,1421,0,0.0,5.4
S38,I081,C,1421,0,0.0,5.4
S38,I081,C,1421,0,0.0,5.4
S44,I081,C,897,0,0.0,5.4
S44,I081,C,897,0,0.0,5.4
S44,I081,C,897,0,0.0,5.4
S44,I081,C,897,0,0.0,5.4
S44,I081,C,897,0,0.0,5.4
S45,I081,C,1349,1,0.0,5.4
S45,I081,C,1349,1,0.0,5.4
S45,I081,C,1349,1,0.0,5.4
S45,I081,C,1349,1,0.0,5.4
S45,I081,C,1349,1,0.0,5.4
S52,I081,C,760,1,0.0,5.4
S52,I081,C,760,1,0.0,5.4
S52,I081,C,760,1,0.0,5.4
S52,I081,C,760,1,0.0,5.4
S52,I081,C,760,1,0.0,5.4
S05,I081,D,3541,0,0.0,2.35
S05,I081,D,3541,0,0.0,2.35
S05,I081,D,3541,0,0.0,2.35
S05,I081,D,3541,0,0.0,2.35
S09,I081,D,469,1,0.0,2.35
S09,I081,D,469,1,0.0,2.35
S09,I081,D,469,1,0.0,2.35
S09,I081,D,469,1,0.0,2.35
S09,I081,D,469,1,0.0,2.35
S14,I081,D,1274,1,0.0,2.35
S14,I081,D,1274,1,0.0,2.35
S14,I081,D,1274,1,0.0,2.35
S14,I081,D,1274,1,0.0,2.35
S14,I081,D,1274,1,0.0,2.35
S21,I081,D,2139,1,0.0,2.35
S21,I081,D,2139,1,0.0,2.35
S21,I081,D,2139,1,0.0,2.35
S21,I081,D,2139,1,0.0,2.35
S21,I081,D,2139,1,0.0,2.35
S24,I081,D,725,1,0.0,2.35
S24,I081,D,725,1,0.0,2.35
S24,I081,D,725,1,0.0,2.35
S24,I081,D,725,1,0.0,2.35
S24,I081,D,725,1,0.0,2.35
S26,I081,D,925,1,0.0,2.35
S26,I081,D,925,1,0.0,2.35
S26,I081,D,925,1,0.0,2.35
S26,I081,D,925,1,0.0,2.35
S26,I081,D,925,1,0.0,2.35
S30,I081,D,790,1,0.0,2.35
S30,I081,D,790,1,0.0,2.35
S30,I081,D,790,1,0.0,2.35
S30,I081,D,790,1,0.0,2.35
S30,I081,D,790,1,0.0,2.35
S32,I081,D,572,1,0.0,2.35
S32,I081,D,572,1,0.0,2.35
S32,I081,D,572,1,0.0,2.35
S32,I081,D,572,1,0.0,2.35
S32,I081,D,572,1,0.0,2.35
S41,I081,D,3420,1,0.0,2.35
S41,I081,D,3420,1,0.0,2.35
S41,I081,D,3420,1,0.0,2.35
S41,I081,D,3420,1,0.0,2.35
S41,I081,D,3420,1,0.0,2.35
S43,I081,D,600,1,0.0,2.35
S43,I081,D,600,1,0.0,2.35
S43,I081,D,600,1,0.0,2.35
S43,I081,D,600,1,0.0,2.35
S43,I081,D,600,1,0.0,2.35
S47,I081,D,471,1,0.0,2.35
S47,I081,D,471,1,0.0,2.35
S47,I081,D,471,1,0.0,2.35
S47,I081,D,471,1,0.0,2.35
S47,I081,D,471,1,0.0,2.35
S55,I081,D,691,1,0.0,2.35
S55,I081,D,691,1,0.0,2.35
S55,I081,D,691,1,0.0,2.35
S55,I081,D,691,1,0.0,2.35
S55,I081,D,691,1,0.0,2.35
S02,I082,A,1051,1,0.92,3.85
S02,I082,A,1051,1,0.92,3.85
S02,I082,A,1051,1,0.92,3.85
